ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
152,LPG,INDOT - 71st Street Maintenance Unit,7160 Lafayette Rd,Indianapolis,IN,46278,E,,Private,,,,,,,,,,200-8,39.88251700,-86.29434100,,,,,
153,ELEC,Waikiki Beach Marriott,2552 Kalakaua Ave,Honolulu,HI,96815,E,,Private,,,,,1,,,,,200-8,21.27312290,-157.82278800,,,,,J1772
154,LPG,O'Neal Gas,901 N Louisiana St,Plain Dealing,LA,71064,E,,Public,,,,,,,,,,GPS,32.91252680,-93.70472670,,,FALSE,,
155,CNG,Clean Energy - Fontana Truck Stop,14226 Valley Blvd,Fontana,CA,92335,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,34.07087060,-117.49434640,,HD,,,
156,ELEC,SPARTAN STORES,2260 Gezon Parkway,Wyoming,MI,49519,E,,Public,,,,4,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.86075930,-85.71670200,,,,,NEMA520 J1772
157,ELEC,CELEBRATION,1999 Central Park Dr,Okemos,MI,48864,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.72734600,-84.42176600,,,,,J1772
158,ELEC,Woodland Gateway Shopping Center,County Rd 102 & Maxwell Ave,Woodland,CA,95776,E,,Public,,,,3,2,,1 SP Inductive  1 Tesla Conductive,,,GPS,38.66873600,-121.72870000,,,,,NEMA520 J1772
159,ELEC,NATIONAL GRID,Suny at Albany,Albany,NY,12222,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.68836860,-73.82306660,,,,,J1772
160,ELEC,WHOLE FOODS MKT,1150 Ocean Ave,San Francisco,CA,94112,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.72383080,-122.45478120,,,,,J1772
161,ELEC,Loring Ramp,1330 Nicollet Ave,Minneapolis,MN,55403,E,,Public,,,,2,,,,,,200-8,44.96983240,-93.27782490,,,,,NEMA520
162,E85,Cenex - Ampride C-Store,409 E 4th St,Ainsworth,NE,69210,E,,Public - Credit card after hours,,,,,,,,,,200-8,42.54987960,-99.85806850,,,,FALSE,
163,E85,Stop In Food Stores #67,1220 Seminole Tr,Charlottesville,VA,22901,E,,Public,,,,,,,,,,200-8,38.07013100,-78.48518200,,,,FALSE,
164,ELEC,eVgo - Walgreens Freedom Station,130 N Oakridge Dr,Hudson Oaks,TX,76087,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,GPS,32.75774000,-97.71054000,,,,,NEMA520 J1772 CHADEMO
165,E85,FSC Mart - Godfather's,408 6th St,Corning,IA,50841,E,,Public - Credit card after hours,,,,,,,,,,200-8,40.98807990,-94.73325960,,,,FALSE,
166,ELEC,Lodi Animals Service and Shelter,1345 W Kettleman Ln,Lodi,CA,95242,E,,Public - Credit card at all times,,,,,1,,,,,200-8,38.11553390,-121.28893810,,,,,J1772
167,ELEC,I-64 East Rest Stop,I-64 E and VA-155,Providence Forge,VA,23140,E,,Public,,,,4,,,,Shorepower,http://www.shorepower.com/,GPS,37.49903900,-77.04316000,,,,,NEMA520
168,BD,Daily's #7111,5272 Cane Ridge Rd,Antioch,TN,37013,E,,Public,B20,,,,,,,,,200-8,36.04543500,-86.66139320,,,,,
169,ELEC,Suntek Business Center - NPM,9450 SW Barnes Rd,Portland,OR,97086,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,45.50869200,-122.77494700,,,,,J1772
170,LPG,U-Haul,1900 E Milwaukee St,Janesville,WI,53545,E,,Public,,,,,,,,,,200-8,42.69192540,-88.99951480,,,TRUE,,
171,ELEC,Fairview Town Hall,372 Town Place,Fairview,TX,75069,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.13232000,-96.64707000,,,,,J1772
172,BD,Spinx #190,2601 Locust Hill Rd,Taylors,SC,29687,E,,Public,B20,,,,,,,,,200-8,34.96034930,-82.30736900,,,,,
173,ELEC,Wright Automotive Group,10520 Perry Hwy,Wexford,PA,15090,E,,Public - Call ahead,,,,,1,,,,,200-8,40.61047900,-80.05303600,,,,,J1772
174,ELEC,Bert Ogden Nissan,721 N Jackson Rd,McAllen,TX,78501,E,,Public - Call ahead,,,,,1,,,,,200-8,26.20678940,-98.20331400,,,,,J1772
175,E85,North Somerset Service Plaza - Sonoco,179 N Plaza Access Rd,Somerset,PA,15501,E,,Public,,,,,,,,,,GPS,40.00178000,-79.04645800,,,,FALSE,
176,ELEC,Maroone Nissan of Pembroke Pines,8890 Pines Blvd,Pembroke Pines,FL,33024,E,,Private,,,,,1,,,,,GPS,26.00735800,-80.26307200,,,,,J1772
177,ELEC,SIEMENS,200-398 Technology Dr,Alpharetta,GA,30005,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,34.11814120,-84.21801760,,,,,NEMA520 J1772
178,ELEC,Staunton Nissan,297 Lee Jackson Hwy,Staunton,VA,24401,E,,Private,,,,,1,,,,,200-8,38.11857250,-79.06876360,,,,,J1772
179,ELEC,City of Raleigh - Police Fleet Station,6716 Six Forks Rd,Raleigh,NC,27601,E,,Private,,,,1,1,,,,,200-8,35.87223800,-78.64127800,,,,,NEMA520 J1772
180,CNG,GreenTeam - San Jose CA,1333 Oakland Rd,San Jose,CA,95112,E,,Private - Fleet customers only,,T,3600,,,,,,,200-8,37.36853050,-121.89305060,,MD,,,
181,E85,Meijer Gas #137,4901 State Route 26 E,Lafayette,IN,47905,E,,Public,,,,,,,,,,200-8,40.41544500,-86.81237900,,,,FALSE,
182,LPG,U-Haul,4767 Hamilton Ave,Cincinnati,OH,45223,E,,Public,,,,,,,,,,200-8,39.17893900,-84.54532600,,,TRUE,,
183,E85,BP,5830 E 10 Mile Rd,Warren,MI,48091,E,,Public,,,,,,,,,,200-8,42.47680900,-83.04596400,,,,FALSE,
184,E85,Province Center - Phillips 66,8808 S Colorado Blvd,Littleton,CO,80126,E,,Public,,,,,,,,,,200-8,39.55620800,-104.94140100,,,,FALSE,
185,E85,Kum & Go #155,21510 Highway 365 N,Maumelle,AR,72113,E,,Public,,,,,,,,,,200-8,34.88386220,-92.39211790,,,,FALSE,
186,ELEC,Camden County Regional Library - Bellmawr Branch,35 East Browning Road,Bellmawr,NJ,8031,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,39.86650270,-75.07759040,,,,,J1772
187,ELEC,ACUA - Wastewater: 1801 Absecon Blvd (Route 30),1801 Absecon Blvd,Atlantic City,NJ,8401,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,39.38210900,-74.44906700,,,,,J1772
188,ELEC,FARMERS BANK,1590 4th St,Minden,NV,89423,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.95360370,-119.76351170,,,,,J1772
189,ELEC,CSU FULLERTON,800 N. State College,Fullerton,CA,92831,E,,Public,,,,,,1,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.87945870,-117.88317900,,,,,CHADEMO
190,ELEC,NATIONAL GRID,257 College of Nanoscale Science and EngineeringFuller Rd,Albany,NY,12203,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.68991180,-73.83173530,,,,,J1772
191,ELEC,Claire's on Cedros,246 North Cedros Avenue,Solana Beach,CA,92075,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.99484700,-117.27109600,,,,,J1772
192,ELEC,Port City Nissan,120 Spaulding Tpke,Portsmouth,NH,3801,E,,Private,,,,,1,,,,,200-8,43.07722360,-70.78518390,,,,,J1772
193,ELEC,Progress Energy - Asheville,555 Brevard Rd,Asheville,NC,28806,E,,Private,,,,,1,,,,,GPS,35.55555000,-82.60148100,,,,,J1772
194,ELEC,Ameren Missouri,1901 Chouteau Ave,Saint Louis,MO,63166,E,,Private,,,,3,3,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.62271100,-90.20956400,,,,,NEMA520 J1772
195,ELEC,UCR,900 University Ave,Riverside,CA,92507,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.97009310,-117.32710780,,,,,J1772
196,LPG,Sunoco - Circle A Mart #111,1921 S Lube Way,Jasper,IN,47546,E,,Public,,,,,,,,,,200-8,38.36449600,-86.94100890,,,FALSE,,
197,CNG,Apache Woodward,5101 Williams Ave,Woodward,OK,73801,E,,Private - Fleet customers only,,Q,3600,,,,,,,200-8,36.40593370,-99.37170230,,MD,,,
198,ELEC,Pacific View Mall,3295 E Main St,Ventura,CA,93003,E,,Public,,,,,2,,1 Avcon Conductive,,,GPS,34.26800000,-119.24920000,,,,,J1772
199,ELEC,MGE,1701 Monroe Street,Madison,WI,53711,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,43.06625940,-89.41506200,,,,,NEMA520 J1772
200,LPG,Veolia Environmental Services - Baltimore,2100 Huntingdon Ave,Baltimore,MD,21211,E,,Private,,,,,,,,,,200-8,39.31307400,-76.62050600,,,,,
201,ELEC,Garland Animal Control,600 Tower Street,Garland,TX,75040,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.90645960,-96.60372030,,,,,J1772
202,ELEC,HY-VEE,3900 W 24th Pl,Lawrence,KS,66047,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.94195940,-95.28934480,,,,,J1772
203,ELEC,Kleiver Armory,10000 NE 33rd Dr,Portland,OR,97211,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,45.59499500,-122.63519700,,,,,J1772
204,E85,Agriland Fast Stop Express,1101 N Lincoln St,Knoxville,IA,50138,E,,Public - Credit card at all times,,,,,,,,,,200-8,41.32750180,-93.10946970,,,,FALSE,
205,ELEC,"Walgreens - Bel Air, MD #12748",1201 East Churchville Rd,Bel Air,MD,21014,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.54167690,-76.33007680,,,,,J1772
206,E85,Meijer Gas #112,1990 W Main St,Troy,OH,45373,E,,Public,,,,,,,,,,200-8,40.05654320,-84.24222800,,,,FALSE,
207,BD,Georgia Power,200 Miller St,Valdosta,GA,31907,E,,Private,B20,,,,,,,,,200-8,32.36830020,-84.95572530,,,,,
208,LPG,L & W Landscape,206 Troy-Schenectady Rd,Latham,NY,12110,E,,Public - Call ahead,,,,,,,,,,200-8,42.73961300,-73.73646700,,,FALSE,,
209,ELEC,BEAM CHARGING,127 E 83rd St,Manhattan,NY,10028,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.77787020,-73.95719150,,,,,NEMA520 J1772
210,LPG,Suburban Propane,2929 Enon Rd,Enon,OH,45323,E,,Public - Call ahead,,,,,,,,,,200-8,39.88334900,-83.93726590,,,TRUE,,
211,E85,Flying J,4200 N I 90 Service Rd,Rapid City,SD,57709,E,,Public,,,,,,,,,,200-8,44.10374390,-103.15031750,,,,FALSE,
212,ELEC,DGS 50 4HR. MAX,1517 11th St,Sacramento,CA,95814,E,,Public,,,,,5,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.57409990,-121.49465760,,,,,J1772
213,LNG,Blu LNG - Maverick Travel Plaza,2550 S 1990 W,West Haven,UT,84401,E,,Public - Credit card at all times,,,,,,,,,,200-8,41.22028300,-112.02779400,,HD,,,
214,CNG,Trillium - Shell Gas Station,4590 Fulton Industrial Blvd SW,Atlanta,GA,30336,P,4/30/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3600,,,,,,,200-8,33.76135500,-84.53591900,,HD,,,
215,ELEC,City of Palm Springs - Convention Center,277 Avenida Caballeros,Palm Springs,CA,92262,E,,Public,,,,,4,,,,,200-8,33.82621810,-116.53803750,,,,,J1772
216,ELEC,Black Mountain Public Safety Building,102 Montreat Rd,Black Mountain,NC,28711,E,,Public,,,,,2,,,,,GPS,35.61921800,-82.32019200,,,,,J1772
217,ELEC,CNTYOFRIVERSIDE,3535 12th St,Riverside,CA,92501,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,33.97756580,-117.37515400,,,,,J1772
218,E85,Thorntons #64,3909 Highway 31E,Clarksville,IN,47129,E,,Public,,,,,,,,,,GPS,38.32091900,-85.75146700,,,,FALSE,
219,LPG,Jaysan Gas Service Inc,80 County Rd,East Freetown,MA,2717,E,,Public - Call ahead,,,,,,,,,,200-8,41.75721470,-70.94683730,,,FALSE,,
220,LPG,AmeriGas,331 S Houston Lake Rd,Warner Robins,GA,31088,E,,Public - Call ahead,,,,,,,,,,200-8,32.61195300,-83.67977300,,,FALSE,,
221,E85,Holiday Stationstore #317,2725 Campus Dr,Plymouth,MN,55441,E,,Public - Credit card after hours,,,,,,,,,,200-8,45.00946500,-93.44901290,,,,FALSE,
222,ELEC,Naples Nissan,3640 Pine Ridge Rd,Naples,FL,34109,E,,Public - Call ahead,,,,,1,,,,,200-8,26.21002550,-81.74412060,,,,,J1772
223,BD,Carl's Junior 76 Station,2140 N Nimitz Hwy,Honolulu,HI,96819,E,,Public,B99,,,,,,,,,200-8,21.32820180,-157.88583040,,,,,
224,E85,Kum & Go #880,Cimmaron Turnpike,Pawnee,OK,74058,E,,Public,,,,,,,,,,GPS,36.22478000,-96.79679200,,,,FALSE,
225,CNG,Trillium CNG,1120 E Paige Ave,Tulare,CA,93274,P,4/15/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3600,,,,,,,200-8,36.18310500,-119.33040600,,HD,,,
226,CNG,Clean Energy - Peoria Disposal Co - Public Access,1113 N Swords Ave,West Peoria,IL,61604,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,40.70205470,-89.64196130,,HD,,,
227,ELEC,11900 NE 1st Street Building G,"11900 NE 1st Street, Building G",Bellevue,WA,98007,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,47.61151900,-122.18219700,,,,,J1772
228,ELEC,Temple University - Health Sciences Center,3412-28 N Carlisle St,Philadelphia,PA,19140,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.00516500,-75.15323590,,,,,J1772
229,ELEC,BEAM CHARGING,300 E 34th St,Manhattan,NY,10016,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.74441530,-73.97548680,,,,,NEMA520 J1772
230,ELEC,BEVERLY HILLS,440 N Camden Dr,Beverly Hills,CA,90210,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,34.06942510,-118.40446710,,,,,NEMA520 J1772
231,ELEC,LHS #1,1280 Johnson Ave,San Jose,CA,95129,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.30008510,-122.00622010,,,,,J1772
232,LPG,Suburban Propane,10112 Harrison Rd,Harrison,OH,45030,E,,Public - Call ahead,,,,,,,,,,200-8,39.24340800,-84.77776800,,,TRUE,,
233,CNG,City of Phoenix,5204 E Thomas Rd,Phoenix,AZ,85018,E,,Private,,Q,3600,,,,,,,200-8,33.48064880,-111.96814220,,HD,,,
234,E85,Speedway #3766,7940 Brookville Rd,Indianapolis,IN,46239,E,,Public,,,,,,,,,,200-8,39.75060800,-86.02691600,,,,FALSE,
235,LPG,Peninsula Propane,1700 N Florida Mango Rd,West Palm Beach,FL,33409,E,,Private - Fleet customers only,,,,,,,,,,200-8,26.69901000,-80.07760000,,,,,
236,ELEC,Brickell Bay Tower,"1001 Brickell Bay Drive, Suite 130",Miami,FL,33131,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,25.75457700,-80.18946000,,,,,J1772
237,ELEC,Newport Fashion Island,550 Newport Center Dr,Newport Beach,CA,92660,E,,Public,,,,,,,2 SP Inductive  1 Avcon Conductive,,,200-8,33.61586120,-117.87118790,,,,,
238,E85,R B's Food Shop,100 N 3rd St,Humphrey,NE,68642,E,,Public,,,,,,,,,,200-8,41.69176750,-97.48449390,,,,FALSE,
239,ELEC,CITYOFRIVERSIDE,3637 5th St,Riverside,CA,92501,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.98450890,-117.37163790,,,,,J1772
240,ELEC,Kohl's Store #685 Tucson,5850 W Arizona Pavillions Dr,Tucson,AZ,85743,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,32.35489900,-111.08779600,,,,,J1772
241,ELEC,Benton Co - Fairgrounds,110 SW 53rd Street,Corvallis,OR,97333,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,44.56685700,-123.31291400,,,,,J1772
242,ELEC,CARCHARGING,200 SW 1st Avenue,Fort Lauderdale,FL,33301,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,26.12023930,-80.14433290,,,,,NEMA520 J1772
243,E85,Chevron,2755 Clairmont Rd,Atlanta,GA,30329,E,,Public - Credit card after hours,,,,,,,,,,200-8,33.83751090,-84.31189500,,,,FALSE,
244,ELEC,Courtesy Nissan,3700 N Point Dr,Stevens Point,WI,54481,E,,Public - Call ahead,,,,,1,,,,,200-8,44.54024870,-89.54698670,,,,,J1772
245,ELEC,Sokol Blosser Winery,5000 Sokol Blosser Lane,Dundee,OR,97115,E,,Public,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,45.24717710,-123.04805410,,,,,J1772
246,ELEC,East Community Center,700 Woodland Street,Nashville,TN,37206,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,36.17203000,-86.76222000,,,,,J1772
247,BD,Yocum Holiday #3871,2030 Eagle Creek Ln,Woodbury,MN,55129,E,,Public - Credit card after hours,"B20 in summer, B5 in winter",,,,,,,,,200-8,44.91923900,-92.90178300,,,,,
248,ELEC,Kum & Go #206,1725 NW 86th St,Clive,IA,50325,E,,Public,,,,,1,,,,,200-8,41.60739490,-93.73591500,,,,,J1772
249,BD,Saxapahaw General Store,1735 Saxapahaw-Bethlehem Church Rd,Saxapahaw,NC,27340,E,,Public - Card key at all times,B99.9,,,,,,,,,200-8,35.94653100,-79.31833500,,,,,
250,ELEC,Garfield Park Library,2502 Shelby St,Indianapolis,IN,46203,E,,Public,,,,,2,,,,,200-8,39.73217100,-86.14004500,,,,,J1772
251,E85,Dover Air Force Base,10th St,Dover,DE,19902,E,,Private - Government only,,,,,,,,,,GPS,39.12667550,-75.47671010,,,,FALSE,
252,ELEC,Eugene - Broadway Garage South,255 W. Broadway,Eugene,OR,97401,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,44.04948400,-123.09591300,,,,,J1772
253,ELEC,White Parking Lot,108 Clinton St,Charlevoix,MI,49720,E,,Public - Credit card at all times,,,,,2,,,,,200-8,45.31704740,-85.25891680,,,,,J1772
254,E85,BP,31331 S Wixom Rd,Wixom,MI,48393,E,,Public,,,,,,,,,,200-8,42.52349790,-83.53595910,,,,FALSE,
255,ELEC,PLUGNEVERYWHERE,12138 N Lamar Blvd,Austin,TX,78753,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,30.39912270,-97.67948930,,,,,NEMA520 J1772
256,LPG,Dowdle Gas Co,38133 State Highway 75 S,Fyffe,AL,35971,E,,Public - Call ahead,,,,,,,,,,GPS,34.40058300,-85.96937200,,,FALSE,,
257,ELEC,CARCHARGING,400 W 12th St,New York,NY,10014,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,40.73736780,-74.00965270,,,,,J1772
258,BD,Pacific Pride,19020 63rd Ave NE,Arlington,WA,98223,E,,Public - Card key at all times,B20,,,,,,,,,200-8,48.16860920,-122.14598160,,,,,
259,LPG,Gresham Petroleum Co,415 Pershing Ave,Indianola,MS,38751,E,,Public,,,,,,,,,,200-8,33.44707580,-90.64545070,,,FALSE,,
260,ELEC,JOHNSON COUNTY,11811 S Sunset Dr,Olathe,KS,66061,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.91473390,-94.79959870,,,,,J1772
261,ELEC,City of San Antonio - Houston Street Mid City Garage - 10th floor,240 E Houston St,San Antonio,TX,78205,E,,Public,,,,1,1,,,,,200-8,29.42604900,-98.49021600,,,,,NEMA520 J1772
262,LNG,Clean Energy - Port Wentworth,400 O Leary Rd,Port Wentworth,GA,31407,P,6/15/14,PLANNED - not yet accessible (Public - Card key at all times),,,,,,,,,,200-8,32.19260960,-81.19094310,,HD,,,
263,HY,HydrogenFuel Station,335 Richland Street,Columbia,SC,29201,E,,Public - Call ahead,,,,,,,,,,200-8,34.00641900,-81.05171500,,,,,
264,CNG,New York State Department of Transportation,125 Parrish St,Canandaigua,NY,14424,E,,Private - Government only,,Q,3000 3600,,,,,,,200-8,42.87721700,-77.28195900,,LD,,,
265,E85,Breaker's #127,4801 E Palmetto St,Florence,SC,29506,E,,Public,,,,,,,,,,200-8,34.19679600,-79.65469500,,,,FALSE,
266,E85,Speedway #9593,2900 Richmond Rd,Lexington,KY,40509,E,,Public,,,,,,,,,,200-8,38.00629700,-84.45243500,,,,FALSE,
267,ELEC,Green Energy Outlet,575 Cooke St,Honolulu,HI,96813,E,,Private,,,,,,,2 Tesla Conductive 240V,,,GPS,21.29965400,-157.85713200,,,,,
268,LPG,Shell,620 W Charter Way,Stockton,CA,95206,E,,Public,,,,,,,,,,200-8,37.93676760,-121.29560610,,,TRUE,,
269,LPG,U-Haul,4375 Fulton Industrial Blvd SW,Atlanta,GA,30336,E,,Public,,,,,,,,,,200-8,33.76601200,-84.53062790,,,TRUE,,
270,E85,FS Fast Stop,615 E Lincolnway,Morrison,IL,61270,E,,Public - Credit card after hours,,,,,,,,,,200-8,41.80737180,-89.95709800,,,,FALSE,
271,E85,Yocum Holiday #3838,2500 Orleans St,Stillwater,MN,55082,E,,Public - Credit card after hours,,,,,,,,,,200-8,45.04284520,-92.79814530,,,,TRUE,
272,ELEC,Texas Nissan of Grapevine,1401 W State Highway 114,Grapevine,TX,76051,E,,Private,,,,,1,,,,,200-8,32.92770670,-97.09412100,,,,,J1772
273,LPG,AmeriGas,5981 Route 152,Wayne,WV,25570,E,,Public - Call ahead,,,,,,,,,,GPS,38.22147500,-82.44237500,,,TRUE,,
274,ELEC,City of Palm Springs - Camelot Theatre,2300 E Baristo Rd,Palm Springs,CA,92262,E,,Public,,,,,2,,,,,200-8,33.81996000,-116.52124510,,,,,J1772
275,ELEC,Sheridan Nissan,114 S Dupont Hwy,New Castle,DE,19720,E,,Public - Call ahead,,,,,1,,,,,200-8,39.66379250,-75.60526540,,,,,J1772
276,E85,Hull Co-op Association,1207 Highway 18,Hull,IA,51239,E,,Public - Credit card after hours,,,,,,,,,,200-8,43.18577380,-96.13029860,,,,FALSE,
277,E85,Menlo Park VA Medical Center,795 Willow Rd,Menlo Park,CA,94025,E,,Private - Government only,,,,,,,,,,GPS,37.46688000,-122.16300000,,,,FALSE,
278,ELEC,Autocenters Nissan,1825 E Edwardsville Rd,Wood River,IL,62095,E,,Private,,,,,1,,,,,200-8,38.85864730,-90.06689320,,,,,J1772
279,LPG,INDOT - Beanblossom Maintenance Unit,6751 N State Rd 135,Freetown,IN,47235,E,,Private,,,,,,,,,,200-8,38.97301290,-86.13439880,,,,,
280,ELEC,Marshall Auto Body - Tesla,22300 W Bluemound Rd,Waukesha,WI,53186,E,,Public,,,,,1,,,,,200-8,43.03661900,-88.19240600,,,,,J1772
281,CNG,City of Longmont CNG Station,1100 S Sherman St,Longmont,CO,80501,E,,Public - Credit card at all times,,Q,3000,,,,,,,200-8,40.14641370,-105.11459730,,HD,,,
282,LPG,Connelly RV Resort and Kamper's Lodge,3465 US Highway 301 N,Wilson,NC,27893,E,,Public - Call ahead,,,,,,,,,,200-8,35.74603500,-77.87396400,,,FALSE,,
283,ELEC,NOVA CONSULTNTS,"21580 Novi Rd., Suite 300",Novi,MI,48375,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.44684350,-83.47246630,,,,,NEMA520 J1772
284,CNG,Ohio Department of Transportation - District 12,5500 Transportation Blvd,Garfield Heights,OH,44125,E,,Private,,B,3000,,,,,,,200-8,41.41499700,-81.61472600,,LD,,,
285,E85,Anew,2431 84th Ave,Zeeland,MI,49464,E,,Public - Credit card at all times,,,,,,,,,,200-8,42.81373890,-85.98980900,,,,FALSE,
286,ELEC,Nelson Nissan,800 W Queens St,Broken Arrow,OK,74012,E,,Public - Call ahead,,,,,1,,,,,GPS,36.07122800,-95.80045800,,,,,J1772
287,ELEC,TUCSON RENTAL,9855 E Speedway Blvd,Tucson,AZ,85748,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,32.23615650,-110.78179170,,,,,NEMA520 J1772
288,LPG,U-Haul,1768 N Glenstone Ave,Springfield,MO,65803,E,,Public,,,,,,,,,,200-8,37.22996690,-93.26123230,,,TRUE,,
289,ELEC,DP21,152-164 Green Ln,Bedford Hills,NY,10507,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.22473730,-73.71423660,,,,,J1772
290,LPG,Suburban Propane,2230 Lansing Rd,Charlotte,MI,48813,E,,Public - Call ahead,,,,,,,,,,200-8,42.59224890,-84.79118480,,,FALSE,,
291,ELEC,Brown's Fairfax Nissan,11000 Main St,Fairfax,VA,22030,E,,Private,,,,,1,,,,,200-8,38.85303410,-77.32444780,,,,,J1772
292,LPG,Froman Oil & Propane,17951 S Highway 66,Claremore,OK,74017,E,,Public,,,,,,,,,,200-8,36.35336900,-95.58416690,,,FALSE,,
293,LPG,Ted Johnson Propane,5140 N Elton St,Baldwin Park,CA,91706,E,,Public,,,,,,,,,,200-8,34.10623800,-117.95050610,,,FALSE,,
294,CNG,SunLine Transit Agency,32505 Harry Oliver Tr,Thousand Palms,CA,92276,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,33.81533990,-116.39428330,,HD,,,
295,ELEC,NECA-IBEW Electrical Training Center,16021 NE Airport Way,Portland,OR,97230,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,45.55788400,-122.49774800,,,,,J1772
296,CNG,Alternative Vehicle Service Group - Tewksbury,20 Main St,Tewksbury,MA,1876,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,42.62842400,-71.27341980,,MD,,,
297,E85,Speedway #5543,8185 Commerce Rd,Commerce,MI,48382,E,,Public,,,,,,,,,,200-8,42.59250170,-83.44551150,,,,FALSE,
298,E85,Smithsonian Environmental Research Center,647 Contees Wharf Rd,Edgewater,MD,20137,P,12/1/14,PLANNED - not yet accessible (Private - Government only),,,,,,,,,,200-8,38.88692830,-76.54017090,,,,FALSE,
299,E85,Signal Food,1690 W State Highway J,Ozark,MO,65721,E,,Public,,,,,,,,,,200-8,37.07011080,-93.22046790,,,,FALSE,
300,ELEC,Barr Motor Co,1510 Nashville Hwy,Columbia,TN,38401,E,,Private,,,,,1,,,,,200-8,35.64909000,-87.01120000,,,,,J1772
301,LPG,Thompson Gas,1225 W D St,North Wilkesboro,NC,28659,E,,Public,,,,,,,,,,200-8,36.15927250,-81.15363470,,,TRUE,,
302,ELEC,Firelite Lodge,7035 N Lake Blvd,Tahoe Vista,CA,96148,E,,Public,,,,,2,,,,,200-8,39.23967690,-120.04777260,,,,,J1772
